ligand,E1,E2,E3
LEBVLXFERQHONN-INIZCTEOSA-N,-6.8,-5.5,-5.2
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.6,-6.8,-5.5
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.2,-5.7,-5.4
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.0,-5.4,-5.1
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.2,-4.2,-3.8
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.8,-4.7,-4.0
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.0,-6.4,-5.9
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.0,-4.8,-4.0
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.0,-5.9,-5.6
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.0,-5.5,-5.4
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.5,-5.3,-4.2
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.3,-6.3,-5.4
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.2,-4.8,-4.4
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.0,-5.4,-4.9
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.2,-5.3,-4.4
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.5,-4.6,-5.0
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.5,-7.3,-6.5
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.5,-6.3,-5.7
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.4,-4.6,-4.6
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.8,-5.0,-3.7
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.9,-6.5,-6.0
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.5,-6.7,-6.6
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.4,-5.6,-5.5
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.2,-7.4,-6.8
