ligand,E1,E2,E3
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.5,-8.1,-8.3
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,-8.0,-8.0
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.2,-7.0
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,-6.0,-6.1
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,-6.7,-7.8
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.7,-6.8,-7.5
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.5,-6.7
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.5,-6.1
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.7,-4.7,-4.6
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.2,-6.7,-6.0
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.5,-6.7
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.4,-7.5
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.5,-7.4,-7.7
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.1,-6.2
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.3,-6.3,-6.3
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.4,-6.4,-6.1
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.7,-7.2,-7.8
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.9,-6.1
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.0,-7.4,-8.0
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.2,-5.1,-5.4
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-7.9,-9.5,-9.0
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-4.9,-5.4
