ligand,E1,E2,E3
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.0,-4.0,-3.9
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.2,-5.0,-4.5
OPNPQXLQERQBBV-UHFFFAOYSA-N,-4.6,-4.5,-4.1
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.1,-4.2,-4.4
LEBVLXFERQHONN-INIZCTEOSA-N,-5.5,-6.3,-5.2
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-5.7,-6.2,-4.8
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.1,-5.1,-4.3
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-5.7,-5.7,-4.5
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.1,-6.2,-5.9
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-5.4,-5.7,-5.0
WIXFIQKTHUVFDI-LLVKDONJSA-N,-5.8,-6.2,-5.7
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-6.3,-6.8,-5.9
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.3,-6.7,-5.5
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-5.2,-6.0,-4.6
GQZQCROBCYNTMU-UHFFFAOYSA-N,-5.2,-5.3,-5.3
AQIXAKUUQRKLND-UHFFFAOYSA-N,-4.6,-4.7,-4.5
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.0,-5.6,-4.8
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.0,-4.8,-4.0
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.2,-5.6,-5.3
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-6.9,-7.5,-6.2
CUCHJCMWNFEYOM-INIZCTEOSA-N,-6.6,-6.3,-6.0
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-7.8,-7.4,-6.7
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-5.6,-6.7,-5.0
SQUNAWUMZGQQJD-CQSZACIVSA-N,-5.5,-6.0,-5.4
