ligand,E1,E2,E3
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.0,-7.3,-8.1
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-5.0,-5.4
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.8,-6.4,-6.4
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.4,-6.1
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.3,-7.4,-7.8
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.6,-8.1,-8.3
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.5,-7.7,-7.8
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.5,-6.7
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.2,-5.0,-5.4
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,-6.4,-6.3
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.1,-6.2
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,-4.9,-4.8
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.4,-7.1
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.5,-6.9,-7.5
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,-7.8,-8.0
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.8,-6.1
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.1,-9.0,-9.3
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.5,-6.7
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,-6.3,-6.5
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.9,-5.9,-6.1
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,-6.7,-7.8
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.7,-7.5
