ligand,E1,E2,E3
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-4.9,-5.4
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.6,-6.3,-6.0
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,-6.4,-6.2
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.0,-6.4,-6.3
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.9,-6.5,-6.7
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.4,-8.0,-8.0
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.6,-7.2,-7.8
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.1,-6.2
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.7,-6.8,-7.6
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,-4.7,-4.6
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,-6.7,-7.8
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.4,-7.1
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.9,-6.1
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.0,-7.4,-8.1
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.7,-8.9,-9.4
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.2,-5.2,-5.4
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.7,-7.5
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.1,-7.6,-7.9
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.5,-6.0
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.6,-6.7,-6.2
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.6,-8.1,-8.3
LEBVLXFERQHONN-INIZCTEOSA-N,-6.2,-6.5,-6.9
