ligand,E1,E2,E3
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.9,-6.3
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,-5.6,-5.6
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.3,-6.2,-5.8
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.9,-6.9,-7.1
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.9,-7.2,-6.7
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.1,-7.7,-8.0
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.9,-7.3,-6.8
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.2,-5.2,-5.5
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.6,-7.7,-7.6
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.0,-6.3,-6.0
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.4,-6.0,-5.6
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.8,-5.9,-6.1
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.3,-6.1,-6.5
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,-5.8,-4.4
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-7.3,-7.4
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.4,-4.3,-6.0
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.9,-6.5,-7.0
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.7,-7.6,-7.1
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.0,-4.8,-5.1
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.6,-5.5,-7.3
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.0,-5.8,-5.3
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.1,-6.7,-6.9
LEBVLXFERQHONN-INIZCTEOSA-N,-6.7,-5.9,-6.9
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-5.4,-6.4,-6.5
