ligand,E1,E2,E3
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.8,-4.7,-4.6
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-5.0,-5.4
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,-6.4,-6.1
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.1,-6.2
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.4,-8.1,-8.3
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.6,-7.2,-7.7
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.4,-7.1
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,-6.4,-6.3
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.9,-6.1
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.2,-6.4,-6.2
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.0,-7.3,-8.1
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,-5.0,-5.4
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.4,-6.7
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.5,-9.8,-9.7
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.5,-6.8,-7.5
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,-7.8,-8.0
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.4,-7.5
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,-6.7,-7.8
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.7,-6.2,-6.0
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.1,-7.8,-7.8
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.5,-7.0
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.4,-6.1
