ligand,E1,E2,E3
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.2,-7.1
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.5,-6.9
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.5,-6.9,-7.6
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.8,-6.1
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,-7.8,-8.0
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.5,-6.8,-6.3
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.1,-6.2
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.3,-8.1,-8.3
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.9,-7.3,-8.2
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-4.9,-5.4
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,-6.7,-7.8
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.5,-6.1
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.5,-7.6,-7.6
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.4,-7.3,-7.7
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.5,-6.7
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.1,-9.1,-9.7
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.2,-6.4,-6.3
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.7,-7.5
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,-4.6,-4.6
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.4,-6.2,-6.1
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,-6.4,-6.0
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.3,-5.2,-5.4
