ligand,E1,E2,E3
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.1,-7.3,-7.7
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.3,-6.8,-7.5
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.2,-5.0,-5.4
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,-4.9,-4.8
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.9,-5.8,-6.1
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.8,-6.1
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.0,-9.4,-9.3
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.5,-8.1,-8.3
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-4.9,-5.4
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.1,-6.2
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.5,-7.0
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.0,-7.3,-8.1
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.4,-6.1
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,-6.3,-6.0
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.4,-6.4,-6.1
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.5,-6.7
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.4,-7.0
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.4,-7.6,-7.8
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.8,-6.7,-7.8
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.7,-7.5
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,-6.4,-6.3
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,-8.0,-8.0
