ligand,E1,E2,E3
CUCHJCMWNFEYOM-INIZCTEOSA-N,-6.2,-8.9,-8.2
LEBVLXFERQHONN-INIZCTEOSA-N,-7.5,-7.8,-5.7
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.7,-8.6,-6.0
FWJKNZONDWOGMI-UHFFFAOYSA-N,-4.9,-5.6,-4.7
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.8,-7.1,-5.1
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.0,-4.8,-4.5
GQZQCROBCYNTMU-UHFFFAOYSA-N,-7.0,-7.2,-6.1
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.1,-5.0,-5.0
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.9,-8.5,-6.0
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-5.7,-8.8,-6.8
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.7,-9.1,-7.3
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.8,-7.8,-6.1
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-5.3,-8.4,-6.5
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.3,-6.7,-5.7
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.1,-7.8,-8.2
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.6,-6.7,-6.1
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.6,-6.9,-5.8
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.8,-9.7,-7.6
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.8,-5.7,-4.5
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.8,-6.9,-5.9
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.0,-8.3,-6.6
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.9,-6.2,-5.1
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.5,-5.6,-4.7
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.4,-7.7,-7.1
