ligand,E1,E2,E3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.7,-3.8
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.5,-7.7
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.6,-6.9
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.2,-5.5,-5.8
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.2,-5.7
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.6
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.0,-5.0,-5.3
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.3,-6.6,-7.8
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.4,-4.4
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,-4.4,-4.4
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.0,-7.0,-8.3
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.2,-8.2,-8.5
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.8,-6.6,-7.3
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.0,-6.2,-6.7
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.9,-9.0,-9.9
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.1,-7.3,-7.1
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.0,-3.1
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.2,-6.9
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.8,-5.8,-6.1
