ligand,E1,E2,E3
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-2.9,-3.1
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,-3.7,-3.7
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.0,-5.5,-5.8
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.2,-7.0,-8.3
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.5,-4.4
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.5,-6.5,-7.5
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.1,-7.0
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,-4.4,-4.4
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.2,-4.3
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.0,-8.1,-9.0
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.7,-7.0
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.4,-8.0,-7.9
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.9
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.6
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.7
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.2,-6.9
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.0,-4.8,-5.1
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.3,-7.5,-7.7
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.2,-6.0,-6.7
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.8,-5.8,-6.2
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,-7.1,-7.2
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.7,-6.9
