ligand,E1,E2,E3
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.7,-7.5,-7.4
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.8,-6.3,-5.2
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-5.8,-5.4,-4.4
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.6,-7.2,-6.4
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,-7.9,-7.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.6,-9.3,-9.8
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-10.5,-10.0,-10.2
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.2,-8.8,-7.8
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.1,-6.9,-6.4
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.4,-4.5,-3.8
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-6.4,-6.3,-5.1
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.4,-5.4,-4.4
JOWRFSPJFXLGGY-VIFPVBQESA-N,-7.4,-7.9,-6.8
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.8,-7.9,-7.3
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.8,-7.2,-8.4
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.4,-4.0
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.8,-7.6,-7.1
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,-6.8,-6.4
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.2,-5.5,-4.5
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.6,-7.0,-6.3
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.8,-8.0,-8.0
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.5,-5.8,-5.5
LAYVFLWAVIGDLK-LJQANCHMSA-N,-8.0,-7.4,-7.3
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.6,-3.6,-2.8
