ligand,E1,E2,E3
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.1,-6.6,-7.1
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,-6.5,-5.6
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-3.9,-3.3
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,-5.7,-4.9
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,-3.0,-3.1
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,-5.6,-5.6
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.7,-6.5,-5.7
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.5,-6.1,-5.3
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,-4.7,-4.4
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,-4.3,-4.5
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.4,-7.0,-7.0
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,-4.6,-4.3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,-4.6,-3.7
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,-6.3,-5.8
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.5,-7.0,-6.4
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-5.4,-5.7
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.4,-4.6,-4.1
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,-5.4,-5.7
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,-6.5,-6.1
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,-6.1,-5.1
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.9,-5.7,-5.2
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,-5.7,-5.0
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,-5.6,-5.3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.9,-3.5
