ligand,E1,E2,E3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-3.8,-4.2,-5.1
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.0,-6.0,-7.2
LAYVFLWAVIGDLK-LJQANCHMSA-N,-5.5,-6.1,-7.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.9,-4.8,-5.4
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.0,-2.8,-3.1
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.4,-8.1,-11.5
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-6.8,-7.7,-9.7
DVASNQYQOZHAJN-OAHLLOKOSA-N,-5.8,-6.6,-7.8
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.4,-5.3,-6.1
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.4,-3.6
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.2,-6.4,-7.7
QANMHLXAZMSUEX-UHFFFAOYSA-N,-5.5,-6.7,-6.9
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-3.4,-4.5,-4.1
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-4.9,-5.0,-5.4
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.3,-4.1,-4.7
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.2,-4.9,-5.5
UIEATEWHFDRYRU-XMMPIXPASA-N,-5.6,-5.7,-7.8
YMFGJWGABDOFID-UHFFFAOYSA-N,-5.4,-5.7,-6.4
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-5.5,-5.2,-6.0
JOWRFSPJFXLGGY-VIFPVBQESA-N,-5.3,-5.6,-7.0
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.5,-6.0,-7.3
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.7,-4.0,-4.4
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-5.1,-5.7,-6.3
FZRNEERXGKQYPH-UHFFFAOYSA-N,-6.6,-6.5,-8.5
