ligand,E1,E2,E3
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.1,-6.1,-6.7
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,-5.0,-5.4
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.7
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,-7.4,-7.0
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.4,-7.9,-8.9
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.3,-6.9
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.5,-4.5
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,-3.7,-3.8
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.9
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.5,-7.8
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.1,-3.2
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,-4.4,-4.4
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.8,-6.2
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.8,-6.6,-7.5
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.2,-7.0,-8.3
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.5,-6.7,-6.8
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.1,-7.0
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.0,-5.5,-5.8
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.5,-8.0,-7.9
