ligand,E1,E2,E3
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.4,-3.9
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.1,-5.5,-5.8
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.9,-7.0,-8.3
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.1,-8.0,-7.8
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.6
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.7,-7.0
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.8,-6.6,-7.5
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.3,-8.0,-8.7
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.6,-9.0,-9.9
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.0,-6.1,-7.2
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.2,-6.1,-6.4
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.8,-5.8,-6.2
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.4,-4.4
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.1,-3.0
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,-4.8,-5.2
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,-4.4,-4.4
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.5,-7.3,-6.9
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.5,-7.7
