ligand,E1,E2,E3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.5,-3.9
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.0,-5.5,-5.8
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.8,-5.8,-6.2
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.6,-7.7
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.4,-6.6,-7.4
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.9
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.2,-6.1,-6.7
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.0,-7.0,-7.8
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.5,-6.7,-6.8
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.1,-3.1
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.6
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,-7.4,-7.4
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.1,-5.0,-5.2
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.3,-7.9,-7.8
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,-4.4,-4.4
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.7,-7.0
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.4,-4.4
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.6,-8.0,-8.8
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.3,-6.9
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
