ligand,E1,E2,E3
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.1,-5.4,-4.4
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.6,-7.2,-6.4
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.8,-7.9,-7.4
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.5,-4.5,-3.7
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.6,-3.6,-2.8
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-6.3,-6.3,-5.1
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.4,-4.0
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,-8.0,-8.0
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,-6.8,-6.4
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-10.5,-9.5,-10.2
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.4,-6.4,-5.4
LAYVFLWAVIGDLK-LJQANCHMSA-N,-8.0,-7.2,-7.3
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.1,-6.9,-6.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.8,-8.5,-9.6
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.6,-7.0,-6.1
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-5.8,-5.3,-4.6
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.1,-7.6,-7.1
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.6,-5.7,-5.4
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.3,-5.5,-4.5
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.2,-8.0,-7.5
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.2,-7.8,-7.3
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.6,-7.1,-7.4
JOWRFSPJFXLGGY-VIFPVBQESA-N,-7.9,-7.9,-6.7
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.4,-8.8,-7.9
