ligand,E1,E2,E3
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.9,-5.8,-5.1
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.6,-6.7,-5.8
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.9,-5.3,-4.9
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.7,-7.1,-5.6
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-8.2,-6.4,-5.2
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.1,-7.2,-6.3
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.8,-5.3,-4.3
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.0,-4.2,-3.8
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.4,-3.8,-3.2
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-7.3,-7.9,-6.5
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.6,-5.7,-4.8
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.2,-5.2,-4.3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.5,-3.1
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.0,-7.9,-7.1
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.2,-5.7,-4.9
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,-6.4,-5.2
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.3,-5.5,-5.1
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.4,-2.9,-2.4
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.5,-6.8,-5.3
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.2,-5.8,-5.1
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.9,-4.2,-3.8
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.4,-7.3,-6.0
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-6.7,-4.5,-4.1
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-5.1,-3.9,-4.0
