ligand,E1,E2,E3
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.4,-6.5,-7.4
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.8,-5.5,-5.8
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,-7.4,-7.1
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.2,-8.4,-8.6
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.1,-5.1,-5.6
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.9
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.4,-7.9,-7.9
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.0,-3.1,-3.2
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.5,-7.7
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.1,-6.2,-6.5
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,-4.4,-4.4
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.8,-6.1
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.2,-4.4,-4.5
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,-3.7,-3.9
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.2,-6.9
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.8,-6.8
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.7
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.0,-7.0,-8.3
