ligand,E1,E2,E3
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.5,-6.0,-5.5
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.1,-6.4,-6.1
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,-4.6,-3.7
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.7,-6.1,-5.3
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,-3.0,-3.1
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,-4.6,-4.4
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,-5.7,-4.9
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,-5.3,-5.3
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,-5.4,-5.7
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.0,-5.8,-5.3
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,-6.1,-5.0
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,-6.5,-5.6
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.0,-3.3
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-5.4,-5.7
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,-6.3,-5.8
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,-4.2,-4.5
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.5,-7.0,-6.4
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.9,-3.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.8,-7.0,-6.8
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.4,-6.3,-5.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.4,-4.9,-4.5
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.4,-4.6,-4.1
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,-5.7,-5.0
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.1,-6.6,-7.1
