ligand,E1,E2,E3
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.2,-6.1,-6.4
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.4,-4.5
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.6,-8.3,-8.6
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,-6.9,-7.1
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.9,-3.0,-3.2
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.8,-5.5,-5.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.7,-4.8,-5.5
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.8,-6.1
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.5,-7.2,-6.9
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,-4.4,-4.4
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.9
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,-3.5,-3.9
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.7
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.1,-7.0,-8.3
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.5,-7.7
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.5,-6.7,-7.0
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.6,-6.6,-7.5
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.3,-7.9,-7.9
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
