ligand,E1,E2,E3
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,-6.0,-5.6
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,-5.4,-5.7
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.9,-3.4
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,-6.3,-5.8
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,-5.7,-4.9
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,-6.5,-5.6
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.0,-3.3
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.9,-5.7,-5.2
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.2,-6.6,-7.1
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,-6.1,-5.0
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.0,-4.9,-4.4
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.5,-7.0,-6.4
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,-5.7,-5.0
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,-4.6,-4.4
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-5.4,-5.7
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.5,-7.0,-6.6
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.4,-6.5,-5.2
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.1,-5.3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,-4.6,-3.7
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.2,-4.6,-4.1
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,-4.2,-4.5
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,-3.0,-3.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,-5.4,-5.3
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,-6.4,-6.1
