ligand,E1,E2,E3
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.3,-8.2,-9.2
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.8,-6.5,-7.4
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.1,-3.0
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.8,-6.2
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.6,-7.7
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.3,-4.5,-4.5
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.2,-6.9,-6.6
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.2,-6.0,-6.7
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.7,-6.8
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.0,-7.0,-8.3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,-3.7,-3.9
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.1,-6.9,-7.1
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.9
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,-4.4,-4.4
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.3,-4.9,-5.2
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.2,-6.9
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.7
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.0,-5.5,-5.8
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.6,-7.9,-7.8
