ligand,E1,E2,E3
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.4,-3.8,-3.9
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.6,-6.8,-5.2
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.1,-9.1,-6.3
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-10.0,-9.2,-6.4
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,-6.0,-5.2
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.0,-4.2,-3.8
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.2,-7.1,-5.8
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.4,-8.2,-5.7
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.6,-5.4,-5.2
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.0,-5.0,-5.0
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.9,-7.7,-5.8
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-2.5,-2.6
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,-3.8,-3.8
DVASNQYQOZHAJN-OAHLLOKOSA-N,-9.0,-7.6,-6.2
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-4.3,-4.6
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,-5.9,-5.5
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,-3.0,-3.1
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.6,-6.0,-5.0
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.2,-5.9,-5.5
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.6,-5.4,-5.0
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,-4.4,-3.9
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.4,-3.4,-4.1
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,-4.9,-4.7
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-4.9,-4.8
