ligand,E1,E2,E3
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.9,-9.0,-9.9
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.6,-8.0,-8.5
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.7
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.4,-7.9,-7.8
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.3,-6.0,-6.7
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.9,-3.1,-3.1
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.3,-7.6,-7.7
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,-7.0,-7.3
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.0,-5.5,-5.8
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.2,-6.9
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.3,-4.4,-4.5
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.0,-7.0,-7.7
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.0,-4.9,-5.5
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.7,-7.0
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.8,-5.8,-6.1
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.5,-3.8
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,-4.4,-4.4
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.8,-6.5,-7.4
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
