ligand,E1,E2,E3
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.8,-6.8
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.5,-7.7
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.6,-7.9,-7.8
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.6
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.9
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.1,-3.1
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.1,-6.2,-6.7
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.1,-7.7,-9.1
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.8,-6.6,-7.4
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.0,-5.5,-5.8
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.0,-5.0,-5.4
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.2,-6.9
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.8,-6.1
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,-4.4,-4.4
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.1,-7.2,-7.8
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.7,-3.9
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.5,-4.5
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.2,-7.4,-7.0
