ligand,E1,E2,E3
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.0,-4.0,-3.8
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.3,-5.9,-5.6
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.8,-3.8,-3.8
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-7.5,-10.1,-7.7
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.6,-5.1,-4.8
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.9,-5.1,-4.8
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.0,-5.9,-5.4
QANMHLXAZMSUEX-UHFFFAOYSA-N,-5.9,-5.8,-5.8
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.4,-6.6,-5.7
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.0,-4.3,-3.8
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.3,-6.5,-5.9
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.2,-6.6,-5.5
FZRNEERXGKQYPH-UHFFFAOYSA-N,-6.5,-7.8,-6.2
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,-6.8,-6.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.8,-5.0
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,-2.8,-2.8
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.3,-8.0,-6.2
JOWRFSPJFXLGGY-VIFPVBQESA-N,-5.6,-6.0,-5.5
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.5,-4.9,-4.6
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.2,-4.3,-4.1
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.3,-4.0,-3.7
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.3,-6.9,-5.6
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.0,-6.1,-5.8
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.5,-5.9,-5.7
