ligand,E1,E2,E3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.3,-7.0,-7.7
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.6
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,-4.4,-4.4
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.8,-6.5,-7.5
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.5,-8.0,-7.9
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.5,-7.8
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.5,-4.4
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.1,-7.4,-7.0
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.1,-7.0
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.3,-6.9
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,-3.7,-3.9
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.8,-6.9
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.9
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.7,-5.8,-6.1
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.1,-6.2,-6.7
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.0,-3.2
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.4,-8.4,-8.2
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.2,-5.3,-5.7
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.8,-5.5,-5.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.1,-4.7,-5.6
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
