ligand,E1,E2,E3
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.9,-6.1
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.8,-5.5,-5.8
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.7
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,-3.4,-3.9
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.1,-7.0
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.7,-7.0
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.5,-4.5
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.0,-7.0,-8.3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,-4.9,-5.3
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.9
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.0,-3.2
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.2,-6.9
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,-7.3,-7.0
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.8,-6.5,-7.4
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.5,-7.8
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.1,-8.0,-9.3
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.1,-6.2,-6.7
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.7
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,-4.4,-4.4
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.6,-7.8,-7.8
