ligand,E1,E2,E3
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.6,-6.5,-6.7
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.5,-6.6,-6.3
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.2,-7.1,-6.5
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.7,-6.0,-5.0
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.9,-4.2,-4.3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,-4.2,-3.6
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,-3.4,-2.8
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.2,-6.3,-6.6
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.8,-5.4,-4.3
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,-6.9,-5.7
LAYVFLWAVIGDLK-LJQANCHMSA-N,-5.7,-5.8,-7.3
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.0,-7.6,-7.6
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,-5.8,-5.3
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,-7.1,-6.5
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,-6.4,-5.2
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-7.1,-6.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.1,-7.3,-9.4
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.5,-7.6,-7.7
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-7.6,-6.8,-8.6
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.2,-4.9,-4.5
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.8,-7.3,-7.6
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.3,-4.3,-4.0
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.1,-6.5,-6.4
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.3,-5.8,-6.9
