ligand,E1,E2,E3
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,-3.7,-3.8
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.7,-5.8,-6.1
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.5,-4.5
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.6
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.5,-7.8,-7.8
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.0,-3.2
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.0,-4.8,-5.4
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.3,-6.9
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,-4.4,-4.4
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.8,-5.5,-5.8
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.8,-7.0
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.7,-6.5,-7.3
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.7,-7.0
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,-6.6,-7.0
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.9,-9.0,-9.9
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.2,-7.0,-8.3
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.6,-8.3,-8.9
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.5,-7.7
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.1,-6.2,-6.6
