ligand,E1,E2,E3
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.5,-7.0,-7.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.8,-5.8,-6.1
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.2,-5.7
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.1,-6.0,-6.7
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.8,-6.9,-6.8
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.0,-3.1
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.7
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.1,-7.0,-8.3
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.5,-8.1,-8.9
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.3,-6.9
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.6,-9.0,-9.9
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,-4.4,-4.4
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.0,-4.8,-5.6
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.4,-4.6
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,-3.7,-3.8
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-7.1,-7.8
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.6,-7.9,-7.8
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.7,-7.0
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.6
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.8,-6.5,-7.5
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.8,-5.5,-5.8
