ligand,E1,E2,E3
UIEATEWHFDRYRU-XMMPIXPASA-N,-5.9,-5.8,-4.9
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.5,-3.6,-3.0
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.0,-5.9,-6.2
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,-5.8,-5.6
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-6.9,-6.5,-5.8
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.0,-3.8
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.3,-5.4,-5.3
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.9,-5.1,-5.0
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.5,-5.6,-5.3
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.2,-4.0,-3.7
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-6.3,-5.6
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.4,-5.8,-5.1
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.6,-6.5,-6.1
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,-2.8,-2.5
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.1,-5.3,-5.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.3,-4.8
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.2,-3.8,-4.1
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,-3.9,-3.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.7,-8.0,-6.4
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.6,-5.8,-5.2
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.6,-4.9,-4.6
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-5.6,-5.3
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.6,-4.2,-4.1
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.0,-6.3,-5.7
