ligand,E1,E2,E3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.3,-5.5,-4.5
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.8,-8.0,-8.0
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.3,-9.1,-9.5
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.5,-7.2,-7.4
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.7,-6.9,-6.4
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-6.3,-6.3,-5.1
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.8,-7.8,-7.8
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-5.8,-5.3,-4.4
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.2,-8.8,-7.9
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.8,-7.9,-7.4
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.6,-5.7,-5.4
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-10.5,-9.5,-10.2
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.9,-7.9,-7.4
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.5,-6.3,-5.2
JOWRFSPJFXLGGY-VIFPVBQESA-N,-7.9,-7.9,-6.7
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.9,-7.2,-6.4
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.5,-4.6,-3.8
LAYVFLWAVIGDLK-LJQANCHMSA-N,-8.0,-7.2,-7.2
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.5,-5.4,-4.4
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.7,-7.6,-7.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.8,-6.9,-5.9
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.5,-3.5,-2.8
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,-6.8,-6.2
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.4,-4.0
