ligand,E1,E2,E3
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.7,-6.7,-6.4
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.0,-5.8,-6.2
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.5,-4.8,-4.2
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.5,-5.6,-5.3
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.1,-6.3,-5.7
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.2,-4.8
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,-5.7,-5.5
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.3,-5.5,-5.2
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,-3.9,-3.4
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.6,-6.4,-6.1
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.0,-3.8
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.3,-4.0,-3.7
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.1,-5.3,-5.1
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.7,-5.4,-5.2
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-6.5,-6.6,-5.8
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.5,-3.7,-3.0
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.3,-5.3,-4.9
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-6.3,-5.6
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.6,-4.8,-4.6
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-5.6,-5.4
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.4,-5.8,-5.1
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,-2.8,-2.5
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.2,-3.8,-4.1
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.0,-5.4,-4.9
