ligand,E1,E2,E3
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,-5.7,-4.9
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-5.4,-5.7
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-3.9,-3.4
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.4,-4.6,-4.1
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,-6.4,-6.1
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.1,-5.3
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,-5.4,-5.7
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.5,-6.7,-5.8
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.9,-5.8,-5.1
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.5,-7.0,-6.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.8,-7.0,-7.1
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,-4.6,-4.4
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,-4.2,-4.5
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,-3.0,-3.1
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,-6.1,-5.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,-5.6,-5.3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,-3.8,-3.5
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,-5.6,-5.6
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,-6.3,-5.8
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,-4.6,-3.7
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.5,-4.7,-4.3
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.1,-6.6,-7.1
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.1,-5.7,-5.0
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,-6.5,-5.6
