ligand,E1,E2,E3
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.1,-7.1,-8.9
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,-5.8,-5.3
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.7,-7.7,-7.5
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.7,-7.1,-6.5
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,-4.9,-4.3
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.1,-6.5,-6.4
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-7.1,-6.3
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.2,-6.2,-6.6
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,-6.4,-5.2
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,-6.9,-5.7
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.2,-7.1,-6.6
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-7.6,-6.8,-8.6
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.1,-5.8,-6.9
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,-3.4,-2.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.4,-5.7,-5.1
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,-4.3,-3.6
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.9,-4.2,-4.3
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.8,-7.3,-7.6
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.8,-5.4,-4.4
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.9,-7.6,-7.7
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.3,-4.3,-4.0
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.6,-6.5,-6.7
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.5,-6.6,-6.3
LAYVFLWAVIGDLK-LJQANCHMSA-N,-5.7,-6.4,-7.3
