ligand,E1,E2,E3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.5,-3.6,-3.3
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.3,-5.5,-5.3
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,-3.9,-3.4
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.2,-6.3,-5.6
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.7,-5.8,-6.2
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-5.6,-5.6
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.1,-5.1,-5.0
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.2,-4.3,-4.6
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,-4.0,-3.8
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.6,-4.8,-4.6
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.5,-5.2,-4.8
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.1,-5.4,-5.1
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.6,-6.5,-6.1
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.1,-6.3,-5.7
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.2,-4.0,-3.9
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.2,-3.8,-4.1
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.7,-5.9,-5.2
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,-5.8,-5.5
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.4,-5.6,-5.3
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.7,-8.1,-6.5
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.1,-5.7,-5.3
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.4,-5.8,-5.1
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,-2.7,-2.5
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-6.9,-6.6,-5.8
