ligand,E1,E2,E3
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.3,-7.6,-7.8
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.7,-6.7,-7.0
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.4,-7.8,-7.8
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.3,-4.3
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,-4.4,-4.4
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,-6.9,-6.6
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.0,-4.8,-5.8
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.4,-4.4,-4.5
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.2,-6.2,-6.7
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.0,-7.0,-7.8
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,-7.3,-6.9
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.2,-6.5,-7.0
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.3,-5.7,-7.0
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,-3.7,-3.7
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,-5.3,-5.7
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.0,-5.5,-5.8
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,-5.8,-6.1
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.0,-7.2,-6.9
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,-9.0,-9.8
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.5,-6.6,-7.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.9,-7.6,-8.9
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-6.7,-6.8
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,-3.1,-3.2
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.5,-4.7,-4.6
