ligand,E1,E2,E3
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.4,-4.6,-4.1
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,-6.1,-5.1
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.8,-5.7,-5.2
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,-6.4,-6.1
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.1,-6.6,-7.1
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,-5.7,-4.9
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,-5.4,-5.7
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,-3.0,-3.1
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,-4.6,-3.7
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,-3.9,-3.4
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-3.9,-3.3
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,-4.2,-4.4
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.5,-7.1,-7.0
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,-5.4,-5.7
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,-6.0,-5.6
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,-6.5,-5.6
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,-4.6,-4.4
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,-6.3,-5.8
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.8,-6.7,-5.8
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.7,-6.1,-5.3
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,-5.4,-5.3
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,-5.7,-5.0
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.0,-4.8,-4.5
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.5,-7.0,-6.4
