ligand,E1,E2,E3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.5,-4.5,-3.8
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.7,-6.1,-5.4
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.6,-5.8,-5.4
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.1,-7.6,-7.1
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.6,-7.8,-7.7
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.2,-8.3,-7.5
JOWRFSPJFXLGGY-VIFPVBQESA-N,-7.9,-7.9,-6.6
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.9,-8.3,-9.8
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.3,-5.4,-4.4
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.8,-7.9,-7.2
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,-4.4,-4.0
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.1,-6.9,-6.4
LAYVFLWAVIGDLK-LJQANCHMSA-N,-8.0,-7.3,-7.3
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.3,-5.5,-4.5
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-6.3,-6.4,-5.1
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.8,-7.0,-6.1
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-5.8,-5.2,-4.6
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,-8.0,-8.0
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.4,-8.8,-7.8
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,-6.8,-6.4
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.6,-7.2,-6.4
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.5,-7.0,-7.4
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.6,-3.5,-2.8
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-10.5,-10.0,-10.2
