ligand,E1,E2,E3
HTYIXCKSEQQCJO-NSHDSACASA-N,-4.9,-5.5,-5.0
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-5.9,-6.8,-5.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.5,-6.0,-5.9
DB00336,-5.2,-5.5,-5.0
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.0,-5.4,-4.8
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-7.4,-8.1,-7.2
DLNKOYKMWOXYQA-APPZFPTMSA-N,-4.6,-5.1,-4.7
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.0,-6.2,-4.9
YFLRYAVDPKONNX-UHFFFAOYSA-N,-5.0,-5.6,-5.0
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.4,-5.1,-4.7
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-4.9,-5.6,-4.7
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.9,-4.2,-4.8
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.7,-4.8,-5.0
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.3,-4.9,-4.2
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.0,-5.3,-4.5
LRCXRAABFLIVAI-QMMMGPOBSA-N,-4.6,-5.1,-5.1
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-5.1,-5.9,-5.1
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-4.9,-5.1,-4.6
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-5.7,-5.8,-5.0
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-4.8,-4.6,-3.7
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-3.7,-4.1,-4.2
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-6.5,-6.5,-5.5
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.5,-7.0,-5.8
