ligand,E1,E2,E3
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.3,-5.7,-5.9
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.6,-6.8
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.2,-6.6,-6.1
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.0,-6.1,-6.2
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-5.8
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,-9.1,-9.5
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.1
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-5.7,-7.7
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.4
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.0,-7.4,-7.2
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.0,-7.1,-7.5
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.7,-6.3,-6.5
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.0,-6.1,-6.0
DB00336,-6.0,-6.2,-6.2
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.0,-5.3
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,-7.3,-7.9
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,-4.6,-4.6
