ligand,E1,E2,E3
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.6,-5.3
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.4,-7.1,-7.4
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.1,-7.3,-7.8
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.7
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.3,-6.3,-6.3
DB00336,-6.0,-6.3,-6.3
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.8,-6.9
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-6.0
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.9,-6.0,-6.5
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.5,-4.6,-4.6
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,-8.5,-9.5
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,-6.1,-5.9
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.4
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.7,-5.9
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.8,-5.9,-6.7
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.0,-6.0,-6.2
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.1
