ligand,E1,E2,E3
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-7.8,-7.4,-6.3
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.7,-7.2,-7.3
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.7,-5.7,-4.8
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-11.5,-9.7,-10.0
HTYIXCKSEQQCJO-NSHDSACASA-N,-7.1,-6.8,-5.9
DLNKOYKMWOXYQA-APPZFPTMSA-N,-6.1,-6.0,-5.3
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.6,-8.6,-8.5
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-6.1,-6.1,-5.3
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.7,-6.2,-6.1
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.2,-6.3,-5.3
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.8,-6.5,-6.4
LRCXRAABFLIVAI-QMMMGPOBSA-N,-6.2,-6.1,-5.2
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.9,-7.4,-7.5
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-5.1,-5.1,-4.6
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.4,-7.8,-7.9
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.7,-6.3,-6.5
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.6,-7.5,-7.2
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.5,-8.3,-8.1
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-7.3,-7.3,-6.7
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-7.5,-7.7,-6.9
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-6.6,-6.7,-5.9
DB00336,-7.3,-7.4,-6.8
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.9,-6.7,-6.7
