ligand,E1,E2,E3
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-6.5,-6.5,-5.4
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-5.9,-6.3,-4.8
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-7.5,-8.1,-7.2
DB00336,-5.0,-5.5,-4.8
JCKYGMPEJWAADB-UHFFFAOYSA-N,-4.8,-5.5,-4.7
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-4.9,-5.6,-4.9
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-4.8,-4.6,-3.8
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.3,-6.9,-5.8
DLNKOYKMWOXYQA-APPZFPTMSA-N,-4.6,-5.1,-4.7
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-3.8,-4.1,-4.2
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.0,-5.1,-4.6
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-5.2,-5.9,-5.1
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.6,-6.0,-5.9
LRCXRAABFLIVAI-QMMMGPOBSA-N,-4.6,-5.1,-5.1
YFLRYAVDPKONNX-UHFFFAOYSA-N,-4.9,-5.2,-4.8
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.7,-4.8,-5.1
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.0,-6.8,-5.7
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.0,-5.5,-5.0
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-5.7,-5.8,-5.1
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.4,-5.1,-4.7
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.3,-4.9,-4.2
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-4.9,-4.2,-4.8
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.0,-5.3,-4.5
