ligand,E1,E2,E3
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.0,-6.1,-5.8
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,-6.1,-6.2
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.8,-5.9,-6.7
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.5
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.0,-6.8,-6.1
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-5.8
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.6,-5.9
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.6,-5.3
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,-9.1,-9.2
DB00336,-6.0,-6.3,-6.2
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.7,-6.6,-6.2
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.6,-6.8
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.2,-7.3,-7.8
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.1,-5.9,-6.3
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.7
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.5,-4.6,-4.4
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.4,-6.7,-6.8
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.2,-8.4
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.4,-7.1,-7.5
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
