ligand,E1,E2,E3
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.9,-7.1,-7.5
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.7,-5.9
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.4,-6.7,-6.8
DB00336,-6.0,-6.2,-6.3
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,-9.2,-9.5
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-5.7,-7.7
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-6.0
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.1
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.8,-6.9
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.4
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.9,-6.2,-6.5
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.0,-6.0,-6.2
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.0,-7.3,-7.6
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.6,-5.3
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.3,-6.6,-6.0
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.5,-4.6,-4.6
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,-6.1,-5.8
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
