ligand,E1,E2,E3
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-6.0
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,-9.3,-9.5
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.0,-5.6,-5.3
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.4
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,-6.1,-5.9
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.7,-5.9,-6.5
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.6,-6.8
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,-6.1,-6.2
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.2,-7.3,-7.8
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.0,-7.4,-7.2
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.3,-4.5,-4.6
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.7
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.9,-6.2,-6.1
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.7,-5.9
DB00336,-6.0,-6.3,-6.3
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.5
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.9,-6.8,-6.1
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.1,-7.1,-7.5
