ligand,E1,E2,E3
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.1
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.0,-6.1,-6.2
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.6,-5.9,-6.7
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.1,-9.1,-9.2
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,-4.5,-4.6
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-6.0
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.2,-6.6,-6.9
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.7,-6.6,-6.2
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.0,-5.6,-5.3
DB00336,-6.0,-6.2,-6.2
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.9,-7.4,-7.2
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.2,-7.3,-7.2
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.8,-6.0,-6.3
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,-6.1,-6.1
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.0,-7.1,-7.5
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.7,-5.9
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.4
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-5.7,-7.7
