ligand,E1,E2,E3
DB00336,-6.0,-6.3,-6.3
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.1,-7.3,-7.9
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.7,-6.6,-5.8
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.3,-4.6,-4.5
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.3,-6.6,-6.9
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.0,-5.6,-5.3
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,-6.0,-6.2
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,-9.3,-9.5
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.7
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.0,-6.1,-6.4
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.3,-6.0,-6.4
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-6.0
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.9,-7.1,-7.3
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.4
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.3,-5.6,-5.9
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.0,-6.1,-5.9
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.2,-6.7,-6.8
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
