ligand,E1,E2,E3
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,-6.1,-6.2
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.4
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.7,-5.8,-6.5
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-5.8
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,-4.6,-4.6
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.8,-6.2,-6.0
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.0,-6.8,-6.1
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.7,-5.9
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,-9.2,-9.5
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.6,-6.8
DB00336,-5.9,-6.3,-6.3
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,-6.1,-6.1
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.0,-5.6,-5.3
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,-7.3,-7.9
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.8
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.1,-7.1,-7.5
