ligand,E1,E2,E3
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.7
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.3,-7.0,-7.5
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.0,-7.2,-7.8
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.0,-6.1,-6.0
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,-9.3,-9.2
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.5
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.5
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.6,-6.8
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.1
DB00336,-6.0,-6.3,-6.2
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.3,-5.7,-5.9
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,-4.6,-4.5
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.5,-6.7,-6.8
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.2,-5.8,-6.0
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.9,-7.4,-7.2
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.2,-6.1,-5.9
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.9,-5.7,-6.4
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,-6.0,-6.2
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.6,-5.3
