ligand,E1,E2,E3
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-5.9,-7.7
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.2,-7.3,-7.9
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
DB00336,-6.0,-6.3,-6.1
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.9,-7.4,-7.2
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.4,-4.6,-4.6
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.6,-5.9
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.0,-5.3
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-6.0
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.4,-7.1,-7.3
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,-6.1,-5.8
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.7,-6.8
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,-9.1,-9.2
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.0,-6.1,-6.3
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.7,-6.6,-6.0
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.7,-5.9,-6.5
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.0,-6.1,-6.4
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.1
