ligand,E1,E2,E3
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.6,-5.9
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,-4.5,-4.6
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.8
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.3,-7.1,-7.5
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.5,-5.3
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.2,-7.3,-7.8
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.7,-6.2,-6.1
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,-6.1,-5.9
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,-8.4,-9.2
DB00336,-6.0,-6.1,-6.3
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-5.8
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.4,-6.1,-6.3
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,-6.1,-6.2
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.7,-6.1
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.0,-6.1,-6.4
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.8,-6.9
