ligand,E1,E2,E3
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.6,-6.1,-6.5
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,-6.1,-5.8
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
DB00336,-6.0,-6.3,-6.2
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,-7.3,-8.0
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.2,-5.3,-5.1
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.5
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-4.8,-5.3
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.7
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,-6.0,-6.3
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.9,-7.4,-7.2
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.6,-6.8
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-6.0
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.1
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.7,-6.6,-6.0
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,-9.3,-9.5
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.7,-5.9
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.4,-4.6,-4.5
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.1,-7.1,-7.3
