ligand,E1,E2,E3
DB00336,-6.0,-6.3,-6.3
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.1
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-6.0
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.4
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,-9.3,-9.5
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.0,-5.3
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.5
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.3,-6.2,-6.0
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-6.6,-7.3,-7.8
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.0,-6.1,-6.0
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-5.8,-7.8
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.3,-4.6,-4.6
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.6,-6.8
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.9,-6.1,-6.5
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.1,-7.1,-7.5
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,-6.0,-6.3
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.6,-5.9
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
