ligand,E1,E2,E3
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,-6.0,-6.2
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,-7.3,-7.9
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.7,-6.0
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.6,-5.3
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.6,-9.1,-10.0
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.5
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.1,-6.8,-6.1
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.3,-5.7,-5.9
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.6,-6.8
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.3,-7.1,-7.5
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.9,-5.9,-6.5
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.6,-4.6,-4.6
DB00336,-6.0,-6.0,-6.3
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.4
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.7,-6.6,-5.9
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.2,-6.1,-6.0
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.7
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.0,-5.9,-6.7
