ligand,E1,E2,E3
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.2,-6.0,-6.0
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-5.9,-6.7,-6.2
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.0,-6.9,-6.6
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.6,-5.8,-5.2
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.2,-4.0,-5.7
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.4,-5.5,-7.2
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.7,-5.5,-6.4
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.8,-5.3
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.3,-7.5,-5.9
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.8,-5.0,-4.3
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.4,-7.9,-7.0
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-6.1,-5.3
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,-6.7,-5.9
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-8.3,-6.7,-8.8
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.2,-6.2,-8.6
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-5.8,-6.5
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.3,-6.2,-6.0
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.0,-6.3,-8.2
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.4,-6.2,-5.5
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.0,-6.2,-6.0
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.3,-6.8,-7.0
DB00336,-6.2,-6.4,-6.2
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.3,-5.6,-4.9
