ligand,E1,E2,E3
DB00336,-6.0,-6.3,-6.2
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.7,-4.5,-4.6
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.2,-6.2,-5.9
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.7
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,-7.3,-7.9
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.4,-5.6,-5.9
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.6,-6.8
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.2,-9.3,-9.2
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.2,-5.8,-6.2
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.0,-6.8,-6.1
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.4
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.1,-5.6,-5.3
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-5.7,-6.1,-5.9
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
YFLRYAVDPKONNX-UHFFFAOYSA-N,-5.5,-6.0,-6.2
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.6,-6.0
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.8,-5.9,-6.7
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.4,-7.1,-7.5
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
