ligand,E1,E2,E3
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.5,-5.8,-6.0
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-5.9,-6.1,-6.0
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.0,-5.0,-5.3
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-5.9,-6.1,-6.5
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.3,-5.6,-5.9
DB00336,-6.0,-6.3,-6.2
JCKYGMPEJWAADB-UHFFFAOYSA-N,-5.9,-6.0,-6.3
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.2,-7.3,-7.9
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-6.3,-6.0,-7.7
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,-5.3,-5.1
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-4.9,-5.4,-5.6
SUWZHLCNFQWNPE-LATRNWQMSA-N,-6.8,-7.4,-7.2
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.1,-5.4,-5.8
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.1,-6.1,-6.2
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.0,-6.8,-6.1
HTYIXCKSEQQCJO-NSHDSACASA-N,-5.9,-5.9,-6.7
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.5,-4.6,-4.6
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-6.7,-7.1,-7.4
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-6.6,-6.7,-6.8
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.1,-8.5,-9.5
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.4,-6.6,-5.9
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-7.6,-7.6,-8.4
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,-6.8,-6.9
