ligand,E1,E2,E3
HDOZVRUNCMBHFH-UHFFFAOYSA-N,-6.7,-5.8,-5.3
ZKMNUMMKYBVTFN-HNNXBMFYSA-N,-6.2,-5.0,-5.4
CTRLABGOLIVAIY-UHFFFAOYSA-N,-7.3,-6.5,-6.4
OOBHFESNSZDWIU-ONGXEEELSA-N,-6.1,-5.6,-5.8
JRFKIOFLCXKVOT-UHFFFAOYSA-N,-5.3,-5.1,-4.9
HTMIBDQKFHUPSX-AWEZNQCLSA-N,-6.2,-5.7,-5.4
VWFCHDSQECPREK-LURJTMIESA-N,-6.3,-5.0,-4.9
CBHCDHNUZWWAPP-OAHLLOKOSA-N,-6.6,-5.7,-5.7
STQGQHZAVUOBTE-VGBVRHCVSA-N,-8.6,-7.5,-5.8
XOVJAYNMQDTIJD-MRVPVSSYSA-N,-5.9,-5.8,-4.5
RDOIQAHITMMDAJ-UHFFFAOYSA-N,-6.6,-6.5,-6.3
GXDALQBWZGODGZ-UHFFFAOYSA-N,-6.9,-7.3,-6.6
UCHDWCPVSPXUMX-TZIWLTJVSA-N,-7.7,-7.5,-6.0
IUWVALYLNVXWKX-UHFFFAOYSA-N,-5.9,-5.2,-5.0
PFENFDGYVLAFBR-UHFFFAOYSA-N,-6.5,-5.6,-5.4
ISEHJSHTIVKELA-VDFGSOQMSA-N,-5.8,-5.3,-4.6
DPNGIIPSQYKWQA-AVGNSLFASA-N,-6.1,-6.0,-5.5
LVWZTYCIRDMTEY-UHFFFAOYSA-N,-6.6,-5.4,-5.3
NENBAISIHCWPKP-UHFFFAOYSA-N,-6.0,-5.1,-5.4
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,-6.0,-5.1,-4.9
JQKHJQJVKRFMCO-SNAWJCMRSA-N,-6.9,-6.5,-5.6
WBLPIVIXQOFTPQ-HTRCEHHLSA-N,-4.4,-4.3,-4.9
MOYGZHXDRJNJEP-HHHXNRCGSA-N,-7.1,-7.2,-6.3
AGBQKNBQESQNJD-ZETCQYMHSA-N,-4.9,-4.5,-4.6
